1.817434619509739280e+00,3.809644935016489042e-01,-2.106509424476050718e-01
1.823604703684239103e+00,2.996674182073831294e-01,-2.102144566626607813e-01
1.831729124146911136e+00,1.921725250441191357e-01,-2.100490476498812764e-01
1.839787501323699059e+00,8.503726813250377103e-02,-2.103553474856672545e-01
1.847162741482164972e+00,-1.347143725868359468e-02,-2.110525254446766752e-01
1.722148582236560310e+00,1.557090855743195335e-01,2.482928589247724582e-01
1.720230468635910448e+00,7.974848003411832975e-02,2.560345926227168833e-01
1.719395629235743295e+00,-2.934867819265732369e-02,2.557527586141818965e-01
1.718524663573574029e+00,-1.301411678609881994e-01,2.560842368715677830e-01
1.719039729601159250e+00,-2.232767552442690984e-01,2.485533726905342633e-01
1.421767568254714398e+00,7.954026983130468853e-01,1.841572765893791375e-01
1.455462798073231090e+00,7.226834181757030295e-01,1.836006496087128070e-01
1.499733124201868550e+00,6.204656693059958927e-01,1.990172966418103373e-01
1.545399147831487907e+00,5.212448411145987892e-01,1.998758357340561509e-01
1.581793008636945386e+00,4.385219775501918438e-01,2.093843637946024849e-01
