0.935796111122933,0.0207103001936967,0.204801847545717
0.946426653745159,-0.0488402292302536,0.19768665293332
0.958239756425241,-0.125227898365392,0.191386035582348
0.971174248344752,-0.205316881653236,0.1908239265542
0.980942632330664,-0.268837743674631,0.184980102534865
0.777613440837624,0.697929441702069,0.132581576340891
0.833496618639384,0.638618638881635,0.133781766857496
0.892824333921382,0.575785990203106,0.13562959302229
0.952481693927333,0.514009462431825,0.14350517037261
0.999355433314356,0.464613187624573,0.146021294392475
1.05881642134848,0.256029234996135,0.187402833581724
1.0830492633715,0.189772748821732,0.184427042557063
1.10918123281313,0.116833230996489,0.176608379491947
1.13895100012684,0.036130884649904,0.17509582360184
1.15938796848083,-0.0197898044707101,0.172454010119163
